,count,wins,winsPerRace,meanOdds,oddsTotal
Wilhelm Paal,261,38,0.14559386973180077,15.409961685823754,4022
Angelica Klockar,260,19,0.07307692307692308,28.576923076923077,7430
Henrik Johansson,257,19,0.07392996108949416,34.988326848249024,8992
Markus B Svedberg,256,34,0.1328125,21.375,5472
Pierre Nyström,256,25,0.09765625,31.0859375,7958
Hans Bergh,255,14,0.054901960784313725,35.101960784313725,8951
Jaakko Alamäki,255,17,0.06666666666666667,29.372549019607842,7490
Lars-Åke Söderholm,254,15,0.05905511811023622,37.35826771653543,9489
Fredrik B Larsson,252,21,0.08333333333333333,28.4484126984127,7169
Håkan K Persson,251,11,0.043824701195219126,34.625498007968126,8691
Tobias Modig,250,12,0.048,42.34,10585
Morgan Ivarsson,250,15,0.06,33.28,8320
Jimmy H Andersson,249,24,0.0963855421686747,35.678714859437754,8884
Jani Hartikainen,248,17,0.06854838709677419,37.38306451612903,9271
Tom Fromell,248,9,0.036290322580645164,40.443548387096776,10030
Jan Norberg,248,40,0.16129032258064516,17.149193548387096,4253
Tero Lahtinen,247,21,0.08502024291497975,30.032388663967613,7418
Kenneth Gorski,246,6,0.024390243902439025,44.922764227642276,11051
Magnus O Jonsson,245,20,0.08163265306122448,25.289795918367346,6196
Roger Malmqvist,245,22,0.08979591836734693,28.722448979591835,7037
Johan Brandel,244,27,0.11065573770491803,29.885245901639344,7292
Juhani Partanen,243,14,0.05761316872427984,29.950617283950617,7278
Jan Ove Olsen,243,13,0.053497942386831275,35.876543209876544,8718
Christian Cracchiolo,242,12,0.049586776859504134,34.32644628099174,8307
Jörgen S Eriksson,242,29,0.11983471074380166,22.03305785123967,5332
Claes Svensson,239,23,0.09623430962343096,21.702928870292887,5187
Kent P Gustavsson,238,16,0.06722689075630252,33.80252100840336,8045
Magnus S Karlsson,238,16,0.06722689075630252,39.529411764705884,9408
Markku Nieminen,237,29,0.12236286919831224,21.139240506329113,5010
Anton Knutsson,236,14,0.059322033898305086,45.40677966101695,10716
Mats Gällerstedt,235,23,0.09787234042553192,27.48936170212766,6460
Niclas Hammarström,235,20,0.0851063829787234,31.693617021276594,7448
Erik Lindegren,235,17,0.07234042553191489,26.995744680851065,6344
Anna Isabelle Karlsson,235,16,0.06808510638297872,30.629787234042553,7198
Robert Wilhelmsson,234,13,0.05555555555555555,31.84188034188034,7451
Tuomas Korvenoja,233,42,0.18025751072961374,13.686695278969957,3189
Kim Åkerlund,233,15,0.06437768240343347,40.09871244635193,9343
Aarne Ranta,231,11,0.047619047619047616,38.65800865800866,8930
Markus Dahlström,231,32,0.13852813852813853,23.68831168831169,5472
Marko Hautamäki,229,14,0.0611353711790393,35.76419213973799,8190
Christian Fiore,229,30,0.13100436681222707,25.20524017467249,5772
Kim Moberg,228,26,0.11403508771929824,15.644736842105264,3567
Dan Ottosson,225,6,0.02666666666666667,47.528888888888886,10694
Ricky Eklund,225,8,0.035555555555555556,38.15111111111111,8584
Henrik Rudqvist,224,8,0.03571428571428571,43.544642857142854,9754
Lars-Åke Svärdfeldt,223,7,0.03139013452914798,40.34080717488789,8996
Pertti Niveri,223,6,0.026905829596412557,45.82959641255606,10220
Jan-Olof Johansson,222,14,0.06306306306306306,38.38288288288288,8521
Per Gustafsson,222,19,0.08558558558558559,28.00900900900901,6218
Tobias J Gustafsson,221,9,0.04072398190045249,30.67873303167421,6780
Erik Berglöf,221,17,0.07692307692307693,24.452488687782804,5404
Hans Crebas,220,21,0.09545454545454546,28.29090909090909,6224
Joakim Eskilsson,219,11,0.0502283105022831,39.534246575342465,8658
Victor Björkroth,219,10,0.045662100456621,35.76255707762557,7832
Taneli Säde,217,13,0.059907834101382486,33.52073732718894,7274
Elias Strandberg,216,22,0.10185185185185185,32.226851851851855,6961
Brage Hansen,216,13,0.06018518518518518,39.541666666666664,8541
Jessika Sidbäck,216,9,0.041666666666666664,31.75,6858
Stefan Arvidsson,216,14,0.06481481481481481,40.43055555555556,8733
Anna Sedström,215,10,0.046511627906976744,37.353488372093025,8031
Veli-Matti Kangasluoma,214,12,0.056074766355140186,36.30373831775701,7769
Billy Svedlund,213,11,0.051643192488262914,41.42253521126761,8823
Jevgeni Ivanov,213,6,0.028169014084507043,48.88732394366197,10413
Fredrik Berg,213,13,0.06103286384976526,40.11267605633803,8544
Svend Dyhrberg,213,8,0.03755868544600939,40.8075117370892,8692
Anders Christiansson,212,12,0.05660377358490566,49.75471698113208,10548
Danne Jansson,212,7,0.0330188679245283,39.471698113207545,8368
Jouni Nummi,212,6,0.02830188679245283,45.929245283018865,9737
Malin Friman,211,20,0.0947867298578199,26.364928909952607,5563
Stefan Melander,209,20,0.09569377990430622,24.870813397129186,5198
Clara Jonasson,207,22,0.10628019323671498,28.07729468599034,5812
Lukas Svedin,206,20,0.0970873786407767,34.46116504854369,7099
Mikael Niva,206,8,0.038834951456310676,41.36407766990291,8521
Ove Berglin,205,13,0.06341463414634146,31.24390243902439,6405
Veli-Pekka Toivanen,204,35,0.1715686274509804,14.553921568627452,2969
Stefan Johansson,204,20,0.09803921568627451,30.583333333333332,6239
Janne Soronen,203,44,0.21674876847290642,8.497536945812808,1725
Marcus Lilius,202,12,0.0594059405940594,32.524752475247524,6570
Juhani Tapani,202,20,0.09900990099009901,39.45049504950495,7969
Emelie Mårtensson,202,7,0.034653465346534656,46.97029702970297,9488
Peter Ådefors,200,19,0.095,27.305,5461
Sören Boel,199,16,0.08040201005025126,34.21105527638191,6808
Sofia Frilén,197,20,0.10152284263959391,34.90862944162436,6877
Anna Erixon,196,28,0.14285714285714285,20.739795918367346,4065
Oscar Ginman,196,17,0.08673469387755102,22.382653061224488,4387
Klas Olsson,196,14,0.07142857142857142,25.321428571428573,4963
Andreas Andersson,196,18,0.09183673469387756,32.66836734693877,6403
Victor Karlsson,195,8,0.041025641025641026,40.15384615384615,7830
Iivari Nurminen,194,17,0.08762886597938144,44.47938144329897,8629
Eva Lundahl,193,13,0.06735751295336788,36.626943005181346,7069
Mikael Å Linderoth,193,10,0.05181347150259067,38.45077720207254,7421
Erkki-Pekka Mäkinen,193,24,0.12435233160621761,14.61658031088083,2821
Ole Johan Östre,191,31,0.16230366492146597,22.769633507853403,4349
Daniel Olsson,190,24,0.12631578947368421,27.00526315789474,5131
Jorma Ruokonen,190,4,0.021052631578947368,50.48947368421052,9593
Jimmy Jonsson,187,34,0.18181818181818182,14.443850267379679,2701
Veikko Haapakangas,187,4,0.0213903743315508,33.74866310160428,6311
Henry Ala-Korpi,186,11,0.05913978494623656,33.666666666666664,6262
Jan Silvén,186,22,0.11827956989247312,25.71505376344086,4783
Bo Falsig,184,22,0.11956521739130435,18.956521739130434,3488
Bo Örberg,183,3,0.01639344262295082,57.43715846994535,10511
Håkan Wallberg,181,8,0.04419889502762431,46.43646408839779,8405
Hans R Strömberg,179,15,0.08379888268156424,21.88826815642458,3918
Mauno Laurila,178,21,0.11797752808988764,27.292134831460675,4858
Tommy Zackrisson,178,15,0.08426966292134831,24.769662921348313,4409
Mika Seittu,177,3,0.01694915254237288,64.09604519774011,11345
Per Ludvig Nilsen,177,11,0.062146892655367235,31.045197740112993,5495
Jouko Tarvainen,176,19,0.10795454545454546,17.960227272727273,3161
Timo Niemelä,174,9,0.05172413793103448,37.52298850574713,6529
Henri Pehkonen,174,5,0.028735632183908046,49.63793103448276,8637
Jyrki Tammimetsä,172,11,0.06395348837209303,26.023255813953487,4476
Jennifer L Oscarsson,170,31,0.18235294117647058,13.594117647058823,2311
Antti Ojanperä,169,49,0.28994082840236685,7.792899408284024,1317
Kimmo Määttänen,168,19,0.1130952380952381,22.398809523809526,3763
Tommy Karlstedt,168,24,0.14285714285714285,28.613095238095237,4807
Steen Juul,168,27,0.16071428571428573,15.029761904761905,2525
Petter Lundberg,167,14,0.08383233532934131,18.994011976047904,3172
Peter Strömberg,167,11,0.0658682634730539,29.46706586826347,4921
Arto Komulainen,166,27,0.16265060240963855,15.343373493975903,2547
Ville Mikkanen,166,10,0.060240963855421686,34.373493975903614,5706
Markus Waldmüller,166,13,0.0783132530120482,29.39156626506024,4879
Janita Antti-Roiko,165,21,0.12727272727272726,25.854545454545455,4266
Viktor Lyck,165,12,0.07272727272727272,36.593939393939394,6038
Jens Nilsson,164,5,0.03048780487804878,38.77439024390244,6359
Veera Vekola,164,8,0.04878048780487805,45.03048780487805,7385
Tova Bengtsson,163,31,0.1901840490797546,12.699386503067485,2070
Timo Tuominen,163,23,0.1411042944785276,27.736196319018404,4521
Mikael Lindqvist,163,12,0.0736196319018405,33.68098159509202,5490
Mathias Andersson,162,9,0.05555555555555555,36.54320987654321,5920
Mikael Östman,162,9,0.05555555555555555,45.02469135802469,7294
Jonathan Carre,162,14,0.08641975308641975,29.364197530864196,4757
Sandra Nordemo,162,10,0.06172839506172839,32.45679012345679,5258
Hans-Owe Sundberg,161,28,0.17391304347826086,19.204968944099377,3092
Daniel Selin,161,4,0.024844720496894408,47.590062111801245,7662
Jeppe Juel,160,16,0.1,19.13125,3061
Helen Åkerlund,160,3,0.01875,65.00625,10401
Jorma Hannus,159,8,0.050314465408805034,36.20754716981132,5757
Ralf Karlstedt,158,9,0.056962025316455694,34.0,5372
Oskar Kylin-Blom,157,13,0.08280254777070063,31.063694267515924,4877
Carlos Söderström,156,13,0.08333333333333333,31.653846153846153,4938
Ante Lisell,156,12,0.07692307692307693,30.69871794871795,4789
Per Nordström,156,14,0.08974358974358974,27.807692307692307,4338
Petri Airaksinen,156,7,0.04487179487179487,32.78846153846154,5115
Klaus Kern,155,14,0.09032258064516129,30.16774193548387,4676
Jonny Stjernström,154,11,0.07142857142857142,45.36363636363637,6986
Juha Nurminen,154,2,0.012987012987012988,56.13636363636363,8645
Göran Jansson,153,7,0.0457516339869281,47.411764705882355,7254
Alice Molin,152,8,0.05263157894736842,49.2828947368421,7491
Linda Artursson,151,8,0.052980132450331126,43.6953642384106,6598
Tony Wallin,151,7,0.046357615894039736,32.16556291390729,4857
Preben Sövik,149,10,0.06711409395973154,34.060402684563755,5075
Bengt-Erik Daggert,148,8,0.05405405405405406,37.54054054054054,5556
Dennis Spangenberg,148,24,0.16216216216216217,15.905405405405405,2354
Tobias O Eriksson,148,14,0.0945945945945946,23.93243243243243,3542
Tapani Salojensaari,148,5,0.033783783783783786,48.236486486486484,7139
Niko Riekkinen,146,8,0.0547945205479452,35.12328767123287,5128
Johanna Stark,146,3,0.02054794520547945,50.82876712328767,7421
Stephanie J Werder,145,10,0.06896551724137931,35.33793103448276,5124
Jan E Johansson,145,3,0.020689655172413793,52.179310344827584,7566
Antti Ripatti,144,8,0.05555555555555555,34.375,4950
Niclas Stenquist,144,10,0.06944444444444445,43.86805555555556,6317
Lars Erixon,144,6,0.041666666666666664,40.701388888888886,5861
Hannu-Pekka Korpi,144,10,0.06944444444444445,37.65972222222222,5423
Mikko Jokiaho,143,13,0.09090909090909091,33.62937062937063,4809
Frida Asplund,143,6,0.04195804195804196,46.54545454545455,6656
Ken Ecce,142,15,0.1056338028169014,17.47887323943662,2482
Josefine Ivehag,142,14,0.09859154929577464,16.56338028169014,2352
Caroline Forsner,142,20,0.14084507042253522,26.838028169014084,3811
Veli Nurminen,142,7,0.04929577464788732,39.485915492957744,5607
Victor Rosleff,140,15,0.10714285714285714,40.292857142857144,5641
Timo Toiviainen,140,8,0.05714285714285714,31.264285714285716,4377
Marcus Lindgren,139,16,0.11510791366906475,16.805755395683452,2336
Torbjörn Östergren,138,9,0.06521739130434782,27.76086956521739,3831
Alexandra Hellgren,138,4,0.028985507246376812,28.78985507246377,3973
Roland Jansson,138,4,0.028985507246376812,42.53623188405797,5870
Johan L Sundgren,138,14,0.10144927536231885,30.065217391304348,4149
Mikko Huttunen,138,10,0.07246376811594203,38.971014492753625,5378
Lena Fritz,137,16,0.11678832116788321,17.94890510948905,2459
Emil Eriksson,137,8,0.058394160583941604,41.91970802919708,5743
Kaarlo A Palojärvi,137,6,0.043795620437956206,46.13868613138686,6321
Olavi Oja-Nisula,136,11,0.08088235294117647,27.764705882352942,3776
Fredrik Fransson,136,8,0.058823529411764705,39.0735294117647,5314
Oiva Käsnänen,136,8,0.058823529411764705,40.213235294117645,5469
Anna-Lena Forsberg,136,5,0.03676470588235294,44.4485294117647,6045
Lars-Göran Söderberg,135,8,0.05925925925925926,28.414814814814815,3836
Peter Wikström,135,6,0.044444444444444446,31.177777777777777,4209
Helena Ehn,134,9,0.06716417910447761,37.80597014925373,5066
Kai P Jussila,134,19,0.1417910447761194,25.671641791044777,3440
Matti Nisonen,132,14,0.10606060606060606,20.734848484848484,2737
Håkan E Johansson,131,14,0.10687022900763359,48.6793893129771,6377
Vesa Jokiniemi,131,5,0.03816793893129771,32.70229007633588,4284
Jari Kinnunen,131,21,0.16030534351145037,17.27480916030534,2263
Anders Funck,131,17,0.1297709923664122,25.282442748091604,3312
Petri Ripatti,131,5,0.03816793893129771,41.404580152671755,5424
Seppo Vaakanainen,130,6,0.046153846153846156,31.015384615384615,4032
Samuli Innanen,130,9,0.06923076923076923,24.753846153846155,3218
Jarno Koskela,130,16,0.12307692307692308,26.876923076923077,3494
Per Nordlund,129,11,0.08527131782945736,24.751937984496124,3193
Stefan Erlandsson,129,1,0.007751937984496124,51.24031007751938,6610
Ida Riesterer,129,8,0.06201550387596899,46.41860465116279,5988
Tomas Rosén,129,7,0.05426356589147287,41.434108527131784,5345
Heli Kantonen-Heikkilä,128,6,0.046875,26.5234375,3395
Anders Göstasson,128,4,0.03125,53.5,6848
Henrik Nilsson,128,2,0.015625,42.5859375,5451
Mikko Aho,128,8,0.0625,24.28125,3108
Martin Åkerlund,128,4,0.03125,33.0390625,4229
Teemu Toroska,128,7,0.0546875,45.8125,5864
Hannu Tikkala,127,4,0.031496062992125984,42.40944881889764,5386
Marko Pellinen,126,8,0.06349206349206349,40.24603174603175,5071
Jan Roar Mjölneröd,125,23,0.184,9.168,1146
Malin Andersson,125,9,0.072,43.216,5402
Kjell Svanstedt,124,7,0.056451612903225805,36.63709677419355,4543
Simon Persson,124,10,0.08064516129032258,45.524193548387096,5645
Hans G Eriksson,123,2,0.016260162601626018,33.3089430894309,4097
Fredrik Palm,123,9,0.07317073170731707,32.40650406504065,3986
Mikael M Andersson,122,9,0.07377049180327869,30.991803278688526,3781
Mats L Andersson,122,4,0.03278688524590164,36.31967213114754,4431
Pasi Tikkala,121,9,0.0743801652892562,35.388429752066116,4282
Björn Karlsson,121,31,0.256198347107438,9.330578512396695,1129
Lars D Carlson,120,9,0.075,25.0,3000
Kimmo Kärkkäinen,120,12,0.1,26.8,3216
Mikko Aro,120,2,0.016666666666666666,64.25833333333334,7711
Jan Hansen,120,8,0.06666666666666667,38.416666666666664,4610
Kevin Svedlund,119,7,0.058823529411764705,26.04201680672269,3099
Kari Lehtonen,119,7,0.058823529411764705,24.26050420168067,2887
Pertti Taskinen,118,3,0.025423728813559324,42.6271186440678,5030
Juha-Pekka Ahonen,118,6,0.05084745762711865,34.23728813559322,4040
Kerstin Hell,117,5,0.042735042735042736,37.05128205128205,4335
Riina Rekilä,117,24,0.20512820512820512,14.726495726495726,1723
